# MEAN_SAMPLE_SIZE = 2306
# TOTAL_GENES = 49792
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1674      0.10724     0.019329     0.044567    0.0080636
Astro_dev-2               SET    1669      0.15779       0.0284     0.043728   0.00015434
Astro_dev-3               SET    1612      0.23901     0.042304     0.045231   6.3556e-08
Astro_dev-4               SET    1780     0.091237      0.01694     0.043981     0.019022
Astro_dev-5               SET    1210      0.10189     0.015689     0.051757     0.024507
Astro_GFAP                SET    1673      0.12587     0.022682     0.044434    0.0023088
Astro_SLC1A2              SET    1677      0.13695     0.024706     0.044904    0.0011461
Astro_SLC1A2_dev          SET    1671     0.095753     0.017245      0.04425      0.01524
BKGR_NRGN                 SET    1650     0.073364     0.013132     0.046156     0.055979
CCK_RELN                  SET    1771    -0.019784   -0.0036642      0.04335      0.67593
CCK_SORCS1                SET    1799    -0.049517   -0.0092408     0.042502        0.878
CCK_SYT6                  SET    1731    -0.041351   -0.0075748     0.043455      0.82934
CGE_dev                   SET    1630     0.075069     0.013358     0.045395     0.049101
ID2_CSMD1                 SET    1751    -0.080383    -0.014807     0.043086      0.96895
ID2_dev                   SET    1637     0.035542    0.0063376     0.045564      0.21769
L2_CUX2_LAMP5             SET    1804   -0.0084193   -0.0015733     0.041669      0.58006
L2_CUX2_LAMP5_dev         SET    1783    -0.085841    -0.015951     0.041737      0.98014
L2-3_CUX2_dev-1           SET    1777     -0.03762   -0.0069791     0.041566      0.81728
L2-3_CUX2_dev-2           SET    1808     0.019675    0.0036805     0.041343      0.31707
L2-3_CUX2_dev-3           SET    1809        0.013    0.0024326     0.041193      0.37615
L2-3_CUX2_dev-4           SET    1690     0.065477     0.011857     0.044803     0.071952
L2-3_CUX2_dev-5           SET    1776     0.030923    0.0057351     0.043194      0.23703
L2-3_CUX2_dev-6           SET    1732     0.081146     0.014869     0.043373     0.030685
L2-3_CUX2_dev-fetal       SET    1745      0.01296    0.0023833     0.043647      0.38326
L3_CUX2_PRSS12            SET    1789    -0.059912    -0.011151     0.040887      0.92857
L4_RORB_dev-1             SET    1842     0.012987    0.0024512     0.041392      0.37686
L4_RORB_dev-2             SET    1703   -0.0049169  -0.00089365     0.044097      0.54439
L4_RORB_dev-fetal         SET    1783      0.02665    0.0049519     0.042458      0.26511
L4_RORB_LRRK1             SET    1771    -0.014401   -0.0026672     0.041665      0.63519
L4_RORB_MET               SET    1813     0.031338      0.00587     0.041466       0.2249
L4_RORB_MME               SET    1806     0.023648    0.0044213     0.041588      0.28481
L5-6_THEMIS_CNR1          SET    1721    0.0062299     0.001138     0.041587      0.44046
L5-6_THEMIS_dev-1         SET    1812    -0.037343   -0.0069929     0.042446       0.8105
L5-6_THEMIS_dev-2         SET    1762     0.029424    0.0054363     0.043288      0.24834
L5-6_THEMIS_NTNG2         SET    1752   -0.0055921   -0.0010304     0.042758      0.55203
L5-6_TLE4_dev             SET    1789    0.0013159    0.0002449     0.042227      0.48757
L5-6_TLE4_HTR2C           SET    1764     0.054603     0.010094     0.042305     0.098406
L5-6_TLE4_SCUBE1          SET    1800     0.016274    0.0030378     0.042742       0.3517
L5-6_TLE4_SORCS1          SET    1765    0.0079243    0.0014653     0.041732       0.4247
LAMP5_CCK                 SET    1779     -0.10482    -0.019457     0.044117      0.99125
LAMP5_NDNF                SET    1771     -0.02001    -0.003706     0.044445      0.67372
LAMP5_NOS1                SET    1745     0.002439   0.00044852     0.044249      0.47802
MGE_dev-1                 SET    1574      0.10237     0.017912     0.046727     0.014234
MGE_dev-2                 SET    1662     0.010918    0.0019612     0.043467      0.40084
Micro                     SET    1554     0.095882     0.016673     0.047173     0.021052
Micro_out                 SET    1535      0.13871     0.023976     0.047633    0.0017967
Oligo_mat                 SET    1619      0.17668     0.031336     0.045003   4.3297e-05
Oligo-1                   SET    1557      0.14859     0.025862     0.045577   0.00055726
Oligo-2                   SET    1611      0.16055     0.028409     0.044572   0.00015807
Oligo-3                   SET    1495      0.17563     0.029973     0.046519   7.9997e-05
Oligo-4                   SET    1511      0.15455     0.026511     0.045666   0.00035724
Oligo-5                   SET    1583       0.1652     0.028985      0.04498   0.00012015
OPC                       SET    1674     0.097462     0.017568     0.043305     0.012209
OPC_dev                   SET    1658     0.089952     0.016139     0.044335     0.021239
OPC_MBP                   SET    1695      0.16433     0.029798     0.044095   9.7207e-05
PN_dev                    SET    1767     0.046142    0.0085368     0.043289      0.14324
PV_dev                    SET    1688    -0.044392    -0.008034     0.044543      0.84052
PV_SCUBE3                 SET    1774     0.084119     0.015593     0.042315     0.023415
PV_SCUBE3_dev             SET    1697    0.0093698    0.0017001     0.043952      0.41559
PV_SST                    SET    1744    0.0033649   0.00061863     0.043866      0.46943
PV_SULF1                  SET    1751    -0.048803   -0.0089895     0.043407      0.86955
PV_SULF1_dev              SET    1780    -0.041964   -0.0077913     0.042063      0.84077
PV_WFDC2                  SET    1802    -0.025763   -0.0048117       0.0421      0.72971
SST_ADGRG6                SET    1755   -0.0049358  -0.00091018     0.043326      0.54535
SST_ADGRG6_dev            SET    1723     0.018897     0.003454     0.043189      0.33086
SST_B3GAT2                SET    1730     -0.04202   -0.0076952     0.043579      0.83253
SST_BRINP3                SET    1745    -0.054053   -0.0099402      0.04319      0.89462
SST_CALB1                 SET    1748  -0.00099125  -0.00018244     0.043535      0.50908
SST_CALB1_dev             SET    1701     0.083548     0.015176     0.045146     0.032117
SST_NPY                   SET    1561    -0.047425   -0.0082646     0.044344      0.85757
SST_STK32A                SET    1718   -0.0083094   -0.0015166     0.043315      0.57607
SST_TH                    SET    1760    -0.038226   -0.0070588     0.042628      0.81507
Vas_CLDN5                 SET    1519      0.22858      0.03931     0.045227   2.1761e-07
Vas_PDGFRB                SET    1538      0.29767     0.051503     0.045539   3.1961e-11
Vas_TBX18                 SET    1630      0.21223     0.037766     0.043896   6.6949e-07
