# MEAN_SAMPLE_SIZE = 3110
# TOTAL_GENES = 18694
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1437      0.10492      0.02795     0.050933      0.01971
Astro_dev-2               SET    1279      0.14643     0.036969     0.054454     0.003587
Astro_dev-3               SET    1226      0.22009     0.054485     0.053812   2.1691e-05
Astro_dev-4               SET    1065     0.023368    0.0054165     0.058709      0.34531
Astro_dev-5               SET     830     0.071824     0.014795      0.06518      0.13526
Astro_GFAP                SET    1407      0.12993     0.034279     0.051919    0.0061713
Astro_SLC1A2              SET    1407      0.11486     0.030302     0.051559      0.01296
Astro_SLC1A2_dev          SET    1397       0.1083      0.02848     0.051956     0.018565
BKGR_NRGN                 SET    1497     -0.07312    -0.019846     0.049826      0.92887
CCK_RELN                  SET     937     -0.18531    -0.040435     0.061692      0.99866
CCK_SORCS1                SET     971     -0.20608    -0.045732     0.060621      0.99966
CCK_SYT6                  SET     911     -0.17528     -0.03774     0.062349      0.99753
CGE_dev                   SET     803    -0.039637   -0.0080368     0.066687      0.72386
ID2_CSMD1                 SET     937     -0.31084    -0.067828     0.060823            1
ID2_dev                   SET     882    -0.047536    -0.010079     0.063609      0.77255
L2_CUX2_LAMP5             SET    1294    -0.092777     -0.02355      0.05283      0.96046
L2_CUX2_LAMP5_dev         SET    1161      -0.1529    -0.036904     0.055004      0.99728
L2-3_CUX2_dev-1           SET    1290    -0.080779    -0.020475     0.053408      0.93478
L2-3_CUX2_dev-2           SET    1230    -0.021824   -0.0054108     0.053503      0.65832
L2-3_CUX2_dev-3           SET    1254    -0.086949    -0.021752     0.053258      0.94871
L2-3_CUX2_dev-4           SET     997    -0.015316   -0.0034414     0.058826       0.6027
L2-3_CUX2_dev-5           SET    1277    0.0044353     0.001119     0.053112      0.46672
L2-3_CUX2_dev-6           SET    1076    -0.020784   -0.0048408     0.058873      0.63796
